outcome,factor,level,reference,stratum,n_treat,n_control,mean_treat,mean_control,ate,ci_low,ci_high,cohens_d,p_value,p_holm,significant
cumulative_fpr,timing,late entry,early entry,surrogate-defiant,400,400,0.6822916666666665,0.6234999999999999,0.058791666666666575,0.04195833333333343,0.07562499999999994,0.4892932906076007,9.039745429447346e-12,,
cumulative_fpr,tone,aggressive debunking,empathetic nudge,surrogate-cautious,400,400,0.61175,0.5900416666666666,0.02170833333333344,-8.541666666676758e-05,0.04362604166666668,0.13343995448146928,0.05926944594302713,,
cumulative_fpr,tone,aggressive debunking,empathetic nudge,surrogate-conformist,400,400,0.7065833333333333,0.7032083333333332,0.003375000000000128,-0.012541666666666566,0.019124999999999837,0.0305324858092779,0.6657136251184929,,
cumulative_fpr,tone,aggressive debunking,empathetic nudge,surrogate-cost-averse,400,400,0.7564583333333335,0.77125,-0.014791666666666536,-0.02941874999999976,0.00041666666666662354,-0.13672843171676344,0.05328800480780898,,
cumulative_fpr,tone,aggressive debunking,empathetic nudge,surrogate-defiant,400,400,0.6553333333333333,0.6504583333333332,0.004875000000000074,-0.012209374999999934,0.022249999999999992,0.0394127108133075,0.5770662270635115,,
cumulative_epc,intervention,any intervention,no intervention,all models,3200,800,0.10679166666666667,0.0281875,0.07860416666666667,0.07329661458333335,0.08378658854166667,0.813603288716178,1.362320529450943e-160,4.086961588352829e-160,True
cumulative_epc,timing,late entry,early entry,all models,1600,1600,0.08248958333333334,0.13109375,-0.04860416666666667,-0.05560468750000001,-0.041655989583333344,-0.47863497706136,1.6539823413103223e-40,3.3079646826206446e-40,True
cumulative_epc,tone,aggressive debunking,empathetic nudge,all models,1600,1600,0.10223958333333334,0.11134375,-0.009104166666666663,-0.016240625000000015,-0.0018226562499999977,-0.08727266626482919,0.013600542872565416,0.013600542872565416,True
cumulative_epc,intervention,any intervention,no intervention,surrogate-cautious,800,200,0.15979166666666667,0.03141666666666667,0.128375,0.11685312499999999,0.13945885416666665,1.188845103050778,4.367315631053542e-79,,
cumulative_epc,intervention,any intervention,no intervention,surrogate-conformist,800,200,0.10231249999999999,0.015083333333333332,0.08722916666666665,0.08033333333333334,0.09435468749999998,1.1250164528979394,1.8994087274183164e-104,,
cumulative_epc,intervention,any intervention,no intervention,surrogate-cost-averse,800,200,0.017729166666666667,0.0008333333333333334,0.016895833333333336,0.015166666666666667,0.01858333333333333,0.8078368576608016,6.040143941568182e-71,,
cumulative_epc,intervention,any intervention,no intervention,surrogate-defiant,800,200,0.14733333333333334,0.06541666666666666,0.08191666666666668,0.06879114583333332,0.09425104166666666,0.868266946762983,2.1806804300348767e-31,,
cumulative_epc,timing,late entry,early entry,surrogate-cautious,400,400,0.11675,0.2028333333333333,-0.0860833333333333,-0.1012083333333333,-0.07100000000000001,-0.7906512296564342,7.78674551232247e-27,,
cumulative_epc,timing,late entry,early entry,surrogate-conformist,400,400,0.07533333333333334,0.12929166666666667,-0.05395833333333333,-0.06541666666666665,-0.04270833333333335,-0.663087628230421,1.0010784036608686e-19,,
cumulative_epc,timing,late entry,early entry,surrogate-cost-averse,400,400,0.014541666666666666,0.020916666666666667,-0.0063750000000000005,-0.009541666666666667,-0.003166666666666665,-0.2761171919057648,0.00010125055353580582,,
cumulative_epc,timing,late entry,early entry,surrogate-defiant,400,400,0.12333333333333334,0.17133333333333334,-0.048,-0.06133437499999996,-0.03491562500000001,-0.5029715499122762,2.5182531125801055e-12,,
cumulative_epc,tone,aggressive debunking,empathetic nudge,surrogate-cautious,400,400,0.14541666666666667,0.1741666666666667,-0.028750000000000026,-0.044417708333333354,-0.013041666666666646,-0.24737402765046934,0.0004884705673291406,,
cumulative_epc,tone,aggressive debunking,empathetic nudge,surrogate-conformist,400,400,0.10237500000000001,0.10225,0.000125000000000014,-0.011878124999999996,0.012501041666666648,0.0014577463486127437,0.9835419423664561,,
cumulative_epc,tone,aggressive debunking,empathetic nudge,surrogate-cost-averse,400,400,0.01775,0.017708333333333333,4.166666666666555e-05,-0.0031666666666666683,0.0032499999999999994,0.0017876579779593919,0.9798180064629461,,
cumulative_epc,tone,aggressive debunking,empathetic nudge,surrogate-defiant,400,400,0.14341666666666666,0.15125,-0.007833333333333331,-0.021629166666666644,0.005833333333333302,-0.0796564680027267,0.25983945667915237,,
