outcome,factor,level,reference,stratum,n_treat,n_control,mean_treat,mean_control,ate,ci_low,ci_high,cohens_d,p_value,p_holm,significant
cumulative_fpr,timing,late entry,early entry,surrogate-defiant,60,60,0.6836111111111111,0.635,0.04861111111111105,0.0036111111111112315,0.09361111111111098,0.3823751718016084,0.037256993256243716,,
cumulative_fpr,tone,aggressive debunking,empathetic nudge,surrogate-cautious,60,60,0.5647222222222222,0.576111111111111,-0.011388888888888782,-0.06999999999999995,0.046944444444444344,-0.06850183398401208,0.7064078186817815,,
cumulative_fpr,tone,aggressive debunking,empathetic nudge,surrogate-conformist,60,60,0.7038888888888888,0.6891666666666667,0.014722222222222081,-0.027222222222222262,0.05555555555555558,0.12731269859547661,0.4841932313287305,,
cumulative_fpr,tone,aggressive debunking,empathetic nudge,surrogate-cost-averse,60,60,0.7702777777777776,0.7725000000000001,-0.0022222222222224586,-0.0344444444444445,0.029166666666666563,-0.02459508786074038,0.8923876645474198,,
cumulative_fpr,tone,aggressive debunking,empathetic nudge,surrogate-defiant,60,60,0.6466666666666667,0.6719444444444443,-0.02527777777777762,-0.06972916666666668,0.020284722222222287,-0.1961591278575022,0.2817711714138752,,
cumulative_epc,intervention,any intervention,no intervention,all models,480,120,0.11847222222222221,0.030972222222222224,0.0875,0.0729157986111111,0.10104253472222222,0.8287626298052094,8.171360860685131e-28,2.4514082582055395e-27,True
cumulative_epc,timing,late entry,early entry,all models,240,240,0.08979166666666667,0.14715277777777777,-0.0573611111111111,-0.07673784722222221,-0.03784548611111115,-0.517017594659171,2.61483627996425e-08,5.2296725599285e-08,True
cumulative_epc,tone,aggressive debunking,empathetic nudge,all models,240,240,0.11999999999999998,0.11694444444444445,0.0030555555555555336,-0.017501736111111114,0.023890624999999978,0.026660603908667837,0.7700228705108195,0.7700228705108195,False
cumulative_epc,intervention,any intervention,no intervention,surrogate-cautious,120,30,0.19777777777777777,0.035,0.16277777777777777,0.12721875,0.19458333333333333,1.3902115782432063,2.9535915129729687e-15,,
cumulative_epc,intervention,any intervention,no intervention,surrogate-conformist,120,30,0.10569444444444445,0.025555555555555557,0.0801388888888889,0.05652430555555556,0.10277777777777777,0.9493151242811506,1.8636732151103653e-09,,
cumulative_epc,intervention,any intervention,no intervention,surrogate-cost-averse,120,30,0.017916666666666668,0.0022222222222222222,0.015694444444444445,0.009861111111111109,0.02097222222222222,0.688823234234765,2.1435579272216936e-07,,
cumulative_epc,intervention,any intervention,no intervention,surrogate-defiant,120,30,0.15249999999999997,0.061111111111111116,0.09138888888888885,0.06152777777777778,0.12042013888888886,0.9553735017554097,1.3607927998973986e-07,,
cumulative_epc,timing,late entry,early entry,surrogate-cautious,60,60,0.15000000000000002,0.24555555555555555,-0.09555555555555553,-0.13666666666666666,-0.05610416666666674,-0.8152608073718688,1.7997426651236375e-05,,
cumulative_epc,timing,late entry,early entry,surrogate-conformist,60,60,0.06805555555555555,0.14333333333333334,-0.07527777777777779,-0.10500000000000001,-0.046388888888888896,-0.9032646002634013,2.8060179468033307e-06,,
cumulative_epc,timing,late entry,early entry,surrogate-cost-averse,60,60,0.013611111111111112,0.022222222222222223,-0.008611111111111111,-0.01722222222222223,-3.426078865054825e-18,-0.3483276660098736,0.057885159258298666,,
cumulative_epc,timing,late entry,early entry,surrogate-defiant,60,60,0.1275,0.17750000000000005,-0.050000000000000044,-0.0841666666666667,-0.01472222222222222,-0.5073574077193498,0.0060771178009962155,,
cumulative_epc,tone,aggressive debunking,empathetic nudge,surrogate-cautious,60,60,0.20444444444444446,0.19111111111111112,0.013333333333333336,-0.031111111111111117,0.05749999999999997,0.10526680204844621,0.562848069664581,,
cumulative_epc,tone,aggressive debunking,empathetic nudge,surrogate-conformist,60,60,0.09666666666666666,0.11472222222222221,-0.018055555555555547,-0.050277777777777796,0.014444444444444426,-0.197937838656695,0.27745331130606776,,
cumulative_epc,tone,aggressive debunking,empathetic nudge,surrogate-cost-averse,60,60,0.017222222222222226,0.018611111111111113,-0.0013888888888888874,-0.01,0.007777777777777774,-0.055346071496781134,0.7608457814870448,,
cumulative_epc,tone,aggressive debunking,empathetic nudge,surrogate-defiant,60,60,0.16166666666666665,0.14333333333333334,0.018333333333333313,-0.018055555555555547,0.05249999999999996,0.18091359297346013,0.32069118781204636,,
