outcome,factor,level,reference,stratum,n_treat,n_control,mean_treat,mean_control,ate,ci_low,ci_high,cohens_d,p_value,p_holm,significant
cumulative_fpr,tone,aggressive debunking,empathetic nudge,surrogate-cost-averse,400,400,0.758,0.7673333333333332,-0.009333333333333194,-0.024584375000000065,0.005708333333333426,-0.08599165377117073,0.22386973417332615,,
cumulative_fpr,tone,aggressive debunking,empathetic nudge,surrogate-defiant,400,400,0.643125,0.6475,-0.004375000000000018,-0.02116770833333355,0.013124999999999836,-0.035756273491316014,0.6128940243864482,,
cumulative_epc,intervention,any intervention,no intervention,all models,3200,800,0.117546875,0.029812500000000002,0.08773437499999999,0.08225507812499999,0.09329713541666666,0.8520540047736856,8.515010707021444e-181,2.5545032121064335e-180,True
cumulative_epc,timing,late entry,early entry,all models,1600,1600,0.08904166666666667,0.14605208333333333,-0.05701041666666666,-0.06430260416666668,-0.0495,-0.5284548488237159,1.3042624406870809e-48,2.6085248813741617e-48,True
cumulative_epc,tone,aggressive debunking,empathetic nudge,all models,1600,1600,0.11938541666666666,0.11570833333333333,0.003677083333333331,-0.004104687499999992,0.011114843750000006,0.032956879034286186,0.3512105874133618,0.3512105874133618,False
cumulative_epc,intervention,any intervention,no intervention,surrogate-cautious,800,200,0.18520833333333336,0.033,0.15220833333333336,0.14026979166666662,0.16369166666666662,1.3251098612904306,2.219913215155821e-100,,
cumulative_epc,intervention,any intervention,no intervention,surrogate-conformist,800,200,0.10952083333333333,0.016666666666666666,0.09285416666666667,0.08566666666666667,0.10016666666666667,1.158243668238087,7.332194003631573e-107,,
cumulative_epc,intervention,any intervention,no intervention,surrogate-cost-averse,800,200,0.019270833333333334,0.0008333333333333334,0.018437500000000002,0.0166875,0.02027083333333333,0.8251786296893968,8.877122043122998e-75,,
cumulative_epc,intervention,any intervention,no intervention,surrogate-defiant,800,200,0.15618749999999998,0.06875,0.08743749999999997,0.0740625,0.10037604166666664,0.9109846328246203,3.259627269994093e-33,,
cumulative_epc,timing,late entry,early entry,surrogate-cautious,400,400,0.13112500000000002,0.23929166666666668,-0.10816666666666666,-0.12366666666666667,-0.09241458333333334,-0.9587206491746318,3.1708987511676715e-37,,
cumulative_epc,timing,late entry,early entry,surrogate-conformist,400,400,0.08195833333333333,0.13708333333333333,-0.05512500000000001,-0.06695937499999999,-0.04379062499999999,-0.6551233836636021,2.525542155998156e-19,,
cumulative_epc,timing,late entry,early entry,surrogate-cost-averse,400,400,0.016041666666666666,0.0225,-0.006458333333333333,-0.009917708333333337,-0.0031249999999999993,-0.2613168046056401,0.00023227791377068767,,
cumulative_epc,timing,late entry,early entry,surrogate-defiant,400,400,0.12704166666666666,0.18533333333333332,-0.05829166666666666,-0.07145833333333332,-0.04495729166666667,-0.6102809816443173,3.509168181329271e-17,,
cumulative_epc,tone,aggressive debunking,empathetic nudge,surrogate-cautious,400,400,0.18466666666666665,0.18575,-0.0010833333333333528,-0.018126041666666697,0.015667708333333315,-0.008655094025924091,0.9025209329750207,,
cumulative_epc,tone,aggressive debunking,empathetic nudge,surrogate-conformist,400,400,0.11454166666666665,0.1045,0.010041666666666657,-0.0018760416666666814,0.02233333333333333,0.11356852630464394,0.10831771199575453,,
cumulative_epc,tone,aggressive debunking,empathetic nudge,surrogate-cost-averse,400,400,0.02008333333333333,0.018458333333333334,0.001624999999999998,-0.0018750000000000017,0.005125000000000001,0.06522894239775834,0.35610696195290625,,
cumulative_epc,tone,aggressive debunking,empathetic nudge,surrogate-defiant,400,400,0.15825,0.15412499999999998,0.0041250000000000175,-0.009542708333333335,0.01754374999999998,0.04130731808568113,0.5588990362241364,,
