outcome,factor,level,reference,stratum,n_treat,n_control,mean_treat,mean_control,ate,ci_low,ci_high,cohens_d,p_value,p_holm,significant
cumulative_fpr,tone,aggressive debunking,empathetic nudge,surrogate-defiant,60,60,0.6594444444444444,0.6780555555555555,-0.018611111111111134,-0.06305555555555553,0.02833333333333332,-0.14512319339282057,0.4253383933404989,,
cumulative_epc,intervention,any intervention,no intervention,all models,480,120,0.1078125,0.02597222222222222,0.08184027777777779,0.06829861111111112,0.09434114583333332,0.8269751369622493,1.9077430714478761e-29,5.723229214343628e-29,True
cumulative_epc,timing,late entry,early entry,all models,240,240,0.0845138888888889,0.1311111111111111,-0.04659722222222219,-0.0653472222222222,-0.02777777777777779,-0.4425535864122611,1.6994168086884728e-06,3.3988336173769456e-06,True
cumulative_epc,tone,aggressive debunking,empathetic nudge,all models,240,240,0.10368055555555555,0.11194444444444444,-0.00826388888888889,-0.02750173611111112,0.011251736111111096,-0.07667556245831728,0.4006255069541921,0.4006255069541921,False
cumulative_epc,intervention,any intervention,no intervention,surrogate-cautious,120,30,0.17861111111111108,0.02833333333333334,0.15027777777777773,0.11763541666666665,0.17875,1.3336362036960472,4.896137905922187e-16,,
cumulative_epc,intervention,any intervention,no intervention,surrogate-conformist,120,30,0.09888888888888889,0.022777777777777782,0.0761111111111111,0.052916666666666695,0.09833333333333334,0.9214319876488003,7.17811145238322e-09,,
cumulative_epc,intervention,any intervention,no intervention,surrogate-cost-averse,120,30,0.01722222222222222,0.002777777777777778,0.01444444444444444,0.008611111111111111,0.019861111111111107,0.6742721237441666,9.553592772055783e-07,,
cumulative_epc,intervention,any intervention,no intervention,surrogate-defiant,120,30,0.13652777777777778,0.05000000000000001,0.08652777777777776,0.05972222222222223,0.11222569444444443,0.9615756991925551,1.764638152497591e-08,,
cumulative_epc,timing,late entry,early entry,surrogate-cautious,60,60,0.13527777777777775,0.22194444444444442,-0.08666666666666667,-0.1280625,-0.04638194444444455,-0.7550863192013357,6.725523482535787e-05,,
cumulative_epc,timing,late entry,early entry,surrogate-conformist,60,60,0.06555555555555555,0.1322222222222222,-0.06666666666666667,-0.09695138888888892,-0.03804861111111121,-0.8040230016237334,2.481939993944524e-05,,
cumulative_epc,timing,late entry,early entry,surrogate-cost-averse,60,60,0.015000000000000001,0.019444444444444445,-0.004444444444444444,-0.012777777777777775,0.0036111111111111135,-0.1898989987212406,0.2975643347248605,,
cumulative_epc,timing,late entry,early entry,surrogate-defiant,60,60,0.1222222222222222,0.15083333333333335,-0.028611111111111143,-0.061944444444444455,0.0050000000000000044,-0.29923713389388584,0.10181116913664126,,
cumulative_epc,tone,aggressive debunking,empathetic nudge,surrogate-cautious,60,60,0.16444444444444442,0.1927777777777778,-0.028333333333333377,-0.07222222222222222,0.015000000000000013,-0.23210604092455359,0.2032703076362434,,
cumulative_epc,tone,aggressive debunking,empathetic nudge,surrogate-conformist,60,60,0.09472222222222222,0.10305555555555554,-0.008333333333333318,-0.039722222222222214,0.023611111111111097,-0.09315949693743882,0.6085542309674387,,
cumulative_epc,tone,aggressive debunking,empathetic nudge,surrogate-cost-averse,60,60,0.016944444444444443,0.017500000000000005,-0.0005555555555555626,-0.008611111111111115,0.007499999999999998,-0.023629620952025473,0.8965889092819267,,
cumulative_epc,tone,aggressive debunking,empathetic nudge,surrogate-defiant,60,60,0.13861111111111113,0.13444444444444445,0.00416666666666668,-0.03194444444444443,0.0372222222222222,0.04309463719744055,0.8126459905381047,,
