outcome,factor,level,reference,stratum,n_treat,n_control,mean_treat,mean_control,ate,ci_low,ci_high,cohens_d,p_value,p_holm,significant
cumulative_epc,tone,aggressive debunking,empathetic nudge,all models,240,240,0.10083333333333334,0.11451388888888889,-0.013680555555555543,-0.03347222222222221,0.00646006944444443,-0.12488709216444235,0.1712676089305637,0.1712676089305637,False
cumulative_epc,intervention,any intervention,no intervention,surrogate-cautious,120,30,0.17111111111111113,0.042777777777777776,0.12833333333333335,0.09110763888888888,0.16125347222222217,1.1107067112737956,8.624848767255796e-10,,
cumulative_epc,intervention,any intervention,no intervention,surrogate-conformist,120,30,0.1038888888888889,0.02222222222222222,0.08166666666666669,0.05735763888888889,0.1047222222222222,0.9201880034336977,1.967882021670884e-09,,
cumulative_epc,intervention,any intervention,no intervention,surrogate-cost-averse,120,30,0.01611111111111111,0.002777777777777778,0.013333333333333332,0.007777777777777778,0.01847222222222222,0.6356755395908259,4.113523593115889e-06,,
cumulative_epc,intervention,any intervention,no intervention,surrogate-defiant,120,30,0.13958333333333334,0.06999999999999999,0.06958333333333334,0.029722222222222233,0.10374999999999998,0.7005730068807425,0.000706493140171526,,
cumulative_epc,timing,late entry,early entry,surrogate-cautious,60,60,0.13499999999999998,0.20722222222222222,-0.07222222222222224,-0.11416666666666667,-0.03138888888888894,-0.6118260853685927,0.0010510476695196084,,
cumulative_epc,timing,late entry,early entry,surrogate-conformist,60,60,0.0661111111111111,0.1416666666666667,-0.07555555555555558,-0.1075,-0.04527083333333342,-0.85140010475473,9.736120564741138e-06,,
cumulative_epc,timing,late entry,early entry,surrogate-cost-averse,60,60,0.013611111111111112,0.018611111111111116,-0.0050000000000000044,-0.013055555555555556,0.00277777777777778,-0.21872576949909503,0.2306476873012582,,
cumulative_epc,timing,late entry,early entry,surrogate-defiant,60,60,0.11555555555555555,0.16361111111111112,-0.048055555555555574,-0.08166666666666667,-0.01305555555555557,-0.4883817855615528,0.008228808817542177,,
cumulative_epc,tone,aggressive debunking,empathetic nudge,surrogate-cautious,60,60,0.16749999999999998,0.17472222222222225,-0.007222222222222269,-0.05166666666666661,0.03694444444444439,-0.0584569114002593,0.7478477885715493,,
cumulative_epc,tone,aggressive debunking,empathetic nudge,surrogate-conformist,60,60,0.0913888888888889,0.11638888888888888,-0.02499999999999998,-0.059166666666666645,0.008062499999999922,-0.26086508071498843,0.15311048187537837,,
cumulative_epc,tone,aggressive debunking,empathetic nudge,surrogate-cost-averse,60,60,0.01388888888888889,0.018333333333333333,-0.004444444444444444,-0.012777777777777773,0.003611111111111112,-0.1941720473711062,0.286767764375963,,
cumulative_epc,tone,aggressive debunking,empathetic nudge,surrogate-defiant,60,60,0.13055555555555556,0.14861111111111114,-0.018055555555555575,-0.05500000000000001,0.016951388888888825,-0.17883982212979774,0.3263474953408197,,
